,pred_1,pred_2,pred_3,pred_4,pred_5,pred_6,pred_7,pred_8
true_1,5,30,23,2,1,0,0,0
true_2,4,69,56,11,5,0,0,0
true_3,1,53,104,55,9,4,0,0
true_4,0,17,61,42,19,7,3,1
true_5,0,1,22,21,21,8,4,2
true_6,0,1,10,22,22,25,4,0
true_7,0,0,4,16,30,31,13,1
true_8,0,0,1,6,8,21,13,6
